32.501831,32.824192,,
32.208813,32.794888,,
33.087914,32.765583,,
33.380981,32.824192,,
32.794899,32.882801,,
32.208813,32.824192,,
32.794899,32.765583,,
32.794899,32.794888,,
32.208813,32.736279,,
32.208813,32.619061,,
32.208813,32.589760,,
32.501831,32.619061,,
32.794899,32.589760,,
32.794899,32.531151,,
32.794899,32.736275,,
32.794899,32.677666,,
32.501831,32.648361,,
32.501831,32.648361,,
32.501831,32.619057,,
31.329687,32.472534,,
32.794899,32.531143,,
32.501831,32.472534,,
32.794899,32.501839,,
32.794899,32.531147,,
31.915747,32.443230,,
32.501831,32.413925,,
33.967064,32.560448,,
33.087914,32.619057,,
32.794899,32.648365,,
32.208813,32.736275,,
32.794899,32.736275,,
32.501831,32.736275,,
33.380981,32.794884,,
32.794899,32.794884,,
32.208813,32.824192,,
32.208813,32.794888,,
32.501831,32.648365,,
32.501831,32.589756,,
33.087914,32.619057,,
32.794899,32.677666,,
32.208813,32.619057,,
31.915747,32.560448,,
32.794899,32.501839,,
32.794899,32.501839,,
33.087914,32.589752,,
32.208813,32.589752,,
32.794899,32.619057,,
33.087914,32.677666,,
31.915747,32.560448,,
32.794899,32.560448,,
32.794899,32.619057,,
32.794899,32.706974,,
32.501831,32.677666,,
33.967064,32.794884,,
32.208813,32.706974,,
32.208813,32.706974,,
32.794899,32.648361,,
32.208813,32.648361,,
32.501831,32.648361,,
33.087914,32.706970,,
32.208813,32.619057,,
32.501831,32.531143,,
32.794899,32.560448,,
32.501831,32.736275,,
32.794899,32.736275,,
33.674000,32.824188,,
31.915747,32.794884,,
32.501831,32.706966,,
31.915747,32.619053,,
32.208813,32.531139,,
32.794899,32.589748,,
32.501831,32.531139,,
32.208813,32.501839,,
32.794899,32.531143,,
32.501831,32.501839,,
32.794899,32.413925,,
32.794899,32.501839,,
33.380981,32.589756,,
32.501831,32.648365,,
32.501831,32.677666,,
32.794899,32.677666,,
32.794899,32.706974,,
32.501831,32.736275,,
32.794899,32.736275,,
32.794899,32.765583,,
32.501831,32.677666,,
32.794899,32.677666,,
32.794899,32.706974,,
31.915747,32.619057,,
32.208813,32.560448,,
32.794899,32.560448,,
32.208813,32.531147,,
32.501831,32.443230,,
32.501831,32.472534,,
32.794899,32.501839,,
32.794899,32.531147,,
32.208813,32.472538,,
32.794899,32.472538,,
32.794899,32.560452,,
33.380981,32.677670,,
32.501831,32.648365,,
32.501831,32.677666,,
32.794899,32.706974,,
31.329687,32.589760,,
32.794899,32.589760,,
32.501831,32.560452,,
32.794899,32.619061,,
32.208813,32.560452,,
32.208813,32.501842,,
32.794899,32.443233,,
31.915747,32.384624,,
32.794899,32.413933,,
32.794899,32.648361,,
32.794899,32.706970,,
31.915747,32.619057,,
32.208813,32.531143,,
32.794899,32.560448,,
31.329687,32.443233,,
32.794899,32.472542,,
33.380981,32.531151,,
32.501831,32.531151,,
32.501831,32.501842,,
32.794899,32.501842,,
32.501831,32.472538,,
32.794899,32.560452,,
32.501831,32.589756,,
32.794899,32.589756,,
32.794899,32.736275,,
32.794899,32.736275,,
33.380981,32.736275,,
32.208813,32.706974,,
32.794899,32.736279,,
32.794899,32.736279,,
32.794899,32.765587,,
32.794899,32.765587,,
33.087914,32.824196,,
31.915747,32.736279,,
32.794899,32.736279,,
32.794899,32.736279,,
32.501831,32.648365,,
32.794899,32.706974,,
32.501831,32.677666,,
32.794899,32.677666,,
32.501831,32.648361,,
31.915747,32.560448,,
32.794899,32.531143,,
32.208813,32.560448,,
32.794899,32.560448,,
31.915747,32.472534,,
33.087914,32.531143,,
32.501831,32.501839,,
33.380981,32.589752,,
32.501831,32.560448,,
32.208813,32.531143,,
32.208813,32.560448,,
32.208813,32.501839,,
32.794899,32.560448,,
32.794899,32.560448,,
32.794899,32.648365,,
32.208813,32.560452,,
32.794899,32.589760,,
33.087914,32.560452,,
32.208813,32.472538,,
33.087914,32.501839,,
32.501831,32.472534,,
32.794899,32.560448,,
32.208813,32.531147,,
32.208813,32.501842,,
32.794899,32.560452,,
33.967064,32.677670,,
32.501831,32.648365,,
32.208813,32.648365,,
32.501831,32.677666,,
33.380981,32.706974,,
32.501831,32.706974,,
32.208813,32.648365,,
32.208813,32.648365,,
32.208813,32.648365,,
32.501831,32.619057,,
31.329687,32.355320,,
32.794899,32.384624,,
32.794899,32.443233,,
32.794899,32.472542,,
32.794899,32.413933,,
32.794899,32.443237,,
32.501831,32.472542,,
32.794899,32.531151,,
33.087914,32.619061,,
33.087914,32.677670,,
32.794899,32.824192,,
33.087914,32.853493,,
33.380981,32.912102,,
32.501831,32.882797,,
32.501831,32.853493,,
32.794899,32.853493,,
32.794899,32.882797,,
31.329687,32.736275,,
33.380981,32.765583,,
32.794899,32.736279,,
33.087914,32.765583,,
32.794899,32.736279,,
32.794899,32.677670,,
33.087914,32.736279,,
32.794899,32.765587,,
32.501831,32.736279,,
32.794899,32.736279,,
32.794899,32.882801,,
32.501831,32.794884,,
33.380981,32.853493,,
32.501831,32.794884,,
32.208813,32.736275,,
33.087914,32.765579,,
33.674000,32.824188,,
32.208813,32.501839,,
32.794899,32.560448,,
32.501831,32.472534,,
32.794899,32.501839,,
32.794899,32.589756,,
32.794899,32.677670,,
32.501831,32.677670,,
33.087914,32.706974,,
32.208813,32.648365,,
32.501831,32.619057,,
32.208813,32.619057,,
32.208813,32.560448,,
32.794899,32.589756,,
32.501831,32.560448,,
33.087914,32.589752,,
32.794899,32.589752,,
32.208813,32.560448,,
32.794899,32.531147,,
32.501831,32.560448,,
33.087914,32.619057,,
32.208813,32.619057,,
32.794899,32.677666,,
32.501831,32.648361,,
31.329687,32.531147,,
31.915747,32.413929,,
31.915747,32.326012,,
32.794899,32.384621,,
33.087914,32.413925,,
32.794899,32.443230,,
32.501831,32.384621,,
32.794899,32.443230,,
32.794899,32.443230,,
32.794899,32.472538,,
33.380981,32.677666,,
32.501831,32.736275,,
32.208813,32.765583,,
32.794899,32.765583,,
32.794899,32.736279,,
33.087914,32.765583,,
33.380981,32.853497,,
33.087914,32.882801,,
33.380981,32.941410,,
32.501831,32.912102,,
32.794899,32.853493,,
32.208813,32.824192,,
33.380981,32.941410,,
32.794899,32.941410,,
32.794899,32.941410,,
32.794899,32.912106,,
33.674000,32.941410,,
33.087914,32.941410,,
33.967064,32.853493,,
32.501831,32.794884,,
33.380981,32.941406,,
32.794899,32.941406,,
32.208813,32.941406,,
33.380981,32.941406,,
32.501831,32.882797,,
32.501831,32.882797,,
32.501831,32.882797,,
32.501831,32.824188,,
32.501831,32.677666,,
32.501831,32.677666,,
32.794899,32.619057,,
32.794899,32.619057,,
32.794899,32.677666,,
32.501831,32.589748,,
32.794899,32.619057,,
32.794899,32.648361,,
32.501831,32.648361,,
32.794899,32.677666,,
32.501831,32.677666,,
32.794899,32.706974,,
32.208813,32.648365,,
32.501831,32.619057,,
32.501831,32.589752,,
33.087914,32.648361,,
33.087914,32.677666,,
32.794899,32.677666,,
32.501831,32.677666,,
33.087914,32.706966,,
32.794899,32.736275,,
33.087914,32.765575,,
32.794899,32.824184,,
32.794899,32.853493,,
32.501831,32.853493,,
32.208813,32.765579,,
32.794899,32.736275,,
32.794899,32.736275,,
32.794899,32.765583,,
32.794899,32.736279,,
33.380981,32.794888,,
32.794899,32.765587,,
32.794899,32.706974,,
32.501831,32.648365,,
32.501831,32.619057,,
32.208813,32.619057,,
32.794899,32.677666,,
33.380981,32.765583,,
33.380981,32.824192,,
33.380981,32.882801,,
32.501831,32.882801,,
32.501831,32.853493,,
32.501831,32.824188,,
32.794899,32.794884,,
32.794899,32.853493,,
32.208813,32.824192,,
31.915747,32.736275,,
33.674000,32.765579,,
32.794899,32.706970,,
31.915747,32.560448,,
32.794899,32.589752,,
32.794899,32.560448,,
32.794899,32.589756,,
33.087914,32.648365,,
32.208813,32.648365,,
32.794899,32.677670,,
33.087914,32.736279,,
33.380981,32.794888,,
33.380981,32.853497,,
32.794899,32.912106,,
